A549	GM12878_B1	H1437	HCT116	IMR90	H1_B1	K562	GM12878_B2	H1_B2
HLA-DRA	0	13.5636767952503	1.99226579877184	0	3.43521791362834	0	0	12.8971169916798	0
SNX2	5.27538911332901	0	7.19794207811906	8.23800910378828	0	7.86480372303183	7.39445083888819	8.70383837752227	8.81845226964378
TMSB4X	9.687158429079	12.3729932656467	0	6.38751464007289	11.7497351085435	10.2951023870726	9.91235070271397	13.2484828559506	10.0664482124155
TRIM71	0	0	0	0	0	10.3990089113788	0	0	9.82386741631666
TSN	3.66414788907008	0	7.00338461634597	9.7587230241417	0	8.36871126186858	8.3858152685795	8.95543758103431	9.456145359238
IGLV6-57	0	9.82827212836141	0	0	0	0	0	12.4642593716962	0
IGLC2	0	9.92020229651121	3.14004557078732	0	0	0	0	12.1231245515727	0
IGLC3	0	9.43148467222006	3.82210619455428	0	0	0	0	11.7031909838307	0
IGHM	0	9.12058782651868	0	0	0	0	0	10.6319465592549	0
DNAJC9	0	0	4.23815108596854	8.94086936776477	0	6.57973033733804	8.68849307471263	7.304937702234	6.55307878932134
DDX47	8.18026805673586	0	4.48238012283417	9.89597346686844	0	8.61057060814762	7.85842268082815	9.706893576334	9.50139183433221
IFI30	0	10.1828979874237	1.98663965814547	8.07103290906147	0	0	8.16651076306676	9.9696182499203	6.3815001466001
DANCR	1.50153244876049	1.28581420812141	4.14051599173486	8.6440750176343	0	10.0713690881291	9.502097901369	8.9912491128178	9.83162960275592
XIST	0	11.7500724474653	13.8537571315936	0	3.44716531562597	0	8.28926151361159	9.15005617292703	0
HLA-DPA1	0	11.1218852031822	0	0	0	0	0	10.5324219464432	0
TRIM26	8.90011127289476	0	5.46578847540914	8.75700953429383	0	2.89602353840554	0	10.2749947876218	8.39564959335572
HSPA8P1	7.10586219293349	5.4760544036121	4.14051599173486	8.24782438294216	6.03110090117502	0	6.82102089316538	8.19133312574102	8.24083004910844
TDGF1	0	0	0	0	0	12.2004039511409	0	0	11.7487806848931
AKAP2	0	5.87992820716044	3.04877072725513	7.14964000933483	8.22993175760169	6.92409852555231	0	9.22233066619436	6.69437507492965
EIF6	9.63529364346195	5.02594426912568	7.04382860920869	10.5352188406843	0	9.02877730987429	9.40704067890502	9.5492264338034	9.45769388088009
MRPS6	0	0	0	6.54527959310264	0	7.72507928776729	7.49510753539524	6.88232468457912	7.99252085303081
RP11-770J1.5	5.56884294359798	1.27423188911102	4.49725782721047	7.98315898134346	0	8.26756053958164	7.16834054255624	8.58811257394376	8.93020017028416
LINC00678	0	0	0	0	0	8.08845949200628	0	0	9.30062263796333
SNHG1	8.00870805781197	1.28581420812141	6.73396737840109	9.75743346854426	0	10.0333866231462	9.60129474103918	7.54675024200351	9.41023337990521
MTRNR2L10	8.87182307084779	9.33622197932031	9.1645371669068	8.86668587382232	7.99270422435604	0	9.11466929886458	8.76896881844134	8.56153738553477
HMBS	0	0	0	7.65379591324693	0	7.22805468522704	8.8291993105668	6.04142110931462	6.55487440976005
AL139819.1	0	0	0	7.66825974946508	0	0	6.17829856500091	0	8.41395164894775
AC011933.1	5.72733417001681	4.86782281081756	0	8.23040921121676	0	8.375989231452	7.34953270175922	8.62512205100046	8.3497388539109
PWAR6	0	0	0	0	0	10.265093616354	0	0	8.72856027291677
RP11-841O20.2	8.20707717519755	4.63858080460566	0	6.92428240264268	0	0	7.19502515488775	8.06660100670236	6.04874288146436
RP5-1085F17.3	0	0	4.1920142812439	3.03931355186274	0	8.54409558618695	6.66146676409083	7.69576860275728	9.40183654766611
RP11-363E7.4	0	0	0	0	0	7.71745202621792	1.17909990822784	0	8.61724719355416
ESRG	2.68915128422701	0	0	3.76942758713034	0	10.3147284673211	0.454065481402455	0	11.3547948760509
AC087645.1	0	0	5.75024992063242	8.60083863756131	0	4.55510831488818	7.36748254372275	7.44222119947803	7.61909569156515
XXbac-BPG252P9.9	1.51706990081705	8.93389212687062	6.82237525625198	9.57695471508378	8.01146489568635	9.86036202286957	9.69306158595119	10.9644130810955	11.0124397970345
