,A549,GM12878_B1,H1437,HCT116,IMR90,H1_B1,K562,GM12878_B2,H1_B2
PSAT1,9.8843445355632,0,8.41177345588715,10.0333817510365,0,10.3852197585535,6.13730852559097,8.7323300323682,10.8458157619893
PSMA5,7.84291888223139,1.35508396468442,8.10015256945046,10.4203496762475,2.39485609508284,9.09961824519791,9.9370271942926,9.78443091911495,9.62486137940524
PSMB8,0,4.65102776344299,0,0,0,0,0,9.96428464793148,3.89654554472129
PSMC5,8.49606135768807,0,5.3966310529205,10.5931939743999,7.2731287845586,9.01920841381124,8.93590197058981,8.99008576149181,9.48716136155227
PSMD1,7.29686026922055,0,5.77122652821828,10.1419451250596,2.60896403452516,9.72764814406022,8.55557640667182,9.62662748496632,9.91730821768473
PSMD2,5.61175236744967,0,6.97783296613525,10.2049742682863,8.13655459483362,9.40643423717523,8.64559986514429,9.27421310961932,9.31533528921837
PSMD5,4.94462775124583,0,0,8.48106023521437,0,5.97433258839587,8.55498596024671,5.05009210280677,7.35784289405957
PTBP2,1.58388127226476,5.75702340274951,4.8163482787783,5.34338328788037,0,11.005569778471,6.58588239254977,7.59294942957154,10.3333118474655
PTGFRN,5.67759318014913,0,5.50616954154969,5.48482337837621,0,6.65341398825587,6.70681540760181,7.19435951828005,8.08577147435539
PTPLAD1,8.84089972550209,0,7.53519293797254,9.14915040649475,0,8.99901330726061,8.62836343556804,8.12119139309178,9.6280716009888
PTPN13,3.14343677065656,0,3.33032363550909,3.1286325915907,0,7.5207041478404,0,8.71885739917507,7.74821814910958
PTPRG,0,0,3.49637721393289,5.70965668518474,0,8.05831936745007,0,6.39447771318927,8.11278425116828
PTPRZ1,0,0,0,0,0,9.22478025412219,0,0,9.07864127998726
PTTG1,0,4.3987084884933,6.82373724681128,9.20792599259969,0,8.50295072022434,8.70235007381156,8.70475301900133,8.911967500765
PWAR6,0,0,0,0,0,10.265093616354,0,0,8.72856027291676
QARS,5.66751818155971,1.97973091088478,4.77018223208248,8.5685961087387,0,8.72125016282414,8.38839456083085,10.0058804282317,9.7515369333163
RAC2,0,8.54438032957995,0,6.09582132867928,0,0,5.49274306764609,8.69777888741113,0
RAD21,7.23692025725998,7.49727038285565,7.505675697288,10.5427201250725,2.39485609508284,9.88121133050359,8.66299027295113,9.79982740262772,9.50979519057422
RAE1,4.60686855551098,0,5.33741298654984,9.18799572575498,0,7.10088737736795,8.1240273259521,8.21764279443485,8.510588946075
RAI14,0,0,4.40308642135482,7.32023486177877,10.0789118103538,8.97722778596906,5.45533652468905,0,8.85978394747816
RAP2B,8.24879801749459,2.09307705671875,7.56190902831855,9.54566769086651,2.39485609508284,9.61406475548348,10.0429876790487,10.0191288137735,10.4321658723788
RBFOX2,0,0,5.83506422194657,7.60551296280385,4.83451855327036,8.24353922365962,1.54715262249264,0,8.08138759052214
RCC2,0,2.62545156663259,6.66475731320553,7.51645109796558,0,9.4525108591369,7.22631733925985,8.26691050847277,8.99015293025385
RDH11,5.8110941853357,0,5.83641145386674,9.04399411809429,0,9.36490518878898,8.00659318698813,8.54441051767509,9.6814779450298
REXO2,0,0,6.3954731848391,8.54899428727756,8.07003832023134,8.77418596086766,8.52096147676007,4.97534470313625,8.49795467154678
RFC3,0,0,6.90651587462972,8.35106348999451,0,7.01300093788892,6.40378471078242,8.29694801932829,8.11975844769685
RFC4,0,0,6.36676401266741,8.71870459967118,0,7.48777309683563,8.33808403054246,7.77980912725735,8.57270524890806
RFC5,0,0,6.97888696288025,8.83781397495771,0,5.50433883847298,6.58666582600908,7.23031487576229,7.89782658840332
RIOK1,0,0,7.06982979111552,8.35809273580286,0,7.20039550760421,8.14655824165851,8.0043043442651,7.52829427274635
RIOK2,0,0,3.3461271487471,7.81140784275254,0,6.64122650249701,5.82130353662244,8.11965354920582,7.87131317242027
RND3,4.27718285549671,0,4.92671154750619,5.57943974498788,7.0296783272328,7.95015807374912,0,0,8.50560999500105
RNF34,2.02520730711577,0,5.20844242642286,8.44471455658178,0,6.97556235952197,7.18891688181415,8.7847007499088,8.39902433746726
RP11-217O12.1,10.8534841102318,10.4906675061761,12.6269053340568,9.80068725290179,10.4559404246192,0,10.712037574332,10.7250906228685,10.9833626966917
RP11-363E7.4,0,0,0,0,0,7.71745202621792,1.17909990822784,0,8.61724719355416
RP11-622K12.1,8.00180531229463,0,3.04877072725513,7.07051407326857,6.4551116770061,7.32465939933733,0,7.12256140795683,7.77901754386242
RP11-770J1.5,5.56884294359799,1.27423188911102,4.49725782721047,7.98315898134346,0,8.26756053958164,7.16834054255624,8.58811257394377,8.93020017028415
RP11-841O20.2,8.20707717519755,4.63858080460566,0,6.92428240264267,0,0,7.19502515488775,8.06660100670237,6.04874288146436
RP5-1085F17.3,0,0,4.19201428124391,3.03931355186274,0,8.54409558618695,6.66146676409084,7.69576860275728,9.4018365476661
RPA2,0,2.72502328176481,7.99099213467175,9.34011847668805,0,8.11352359909124,9.26705824190818,9.25723767891203,8.87547690215399
RPS4Y1,0,0,0,0,0,9.62973681973279,0,0,9.56297627476184
RRM1,0,0,7.23933721600997,10.3057128161384,0,9.28829030152767,9.32054574943738,10.0543721896089,9.89827895271693
RRM2,0,0,5.397164149414,10.2642373888174,0,9.37405829071982,8.28047875271775,8.14265792091552,8.79267999512482
RSPO1,8.85356131284946,8.48738020730386,8.98885927677406,8.64231266087568,6.76800065871157,0,9.23724001209358,8.36233225140543,8.73082421839089
RTCB,6.90128955453175,0,6.2424088174866,8.67184173138417,0,8.68826539685428,7.90124052338454,9.94188609038627,9.63640676671529
S100A10,8.82758250457175,0,4.53756868008418,9.61822012697988,9.92698076489715,6.83828963821236,0,0,6.57836056096786
S100A11,9.65349481823934,0,5.16312337720276,8.90425992980084,11.6111380733972,7.54211048118522,8.22186416509351,2.15370754857097,8.25079435562393
S100A6,10.8275074091564,1.96648339918485,0,10.3709574980272,11.1268939267031,0,0,1.4357287815974,4.44899753439885
SAE1,0,0,6.50363059434534,9.45823445491349,0,8.54833719632546,8.70450669787612,8.57833667073612,9.06285089823383
SALL2,0,0,0,0,0,8.96087556520687,0,0,9.25633302720133
SC5D,0,0,2.058810057337,6.60464637482814,0,9.07872533004098,2.57040573454479,4.69329746416506,9.38356540420356
SCD,7.62345269620648,0,5.74348097478173,10.3150197906268,0,11.8468949132636,9.74658693649629,8.25671434708854,11.4315163766785
SCG3,0,0,0,0,0,8.23498693863428,6.36906954822586,0,8.65169062947902
SDCBP,8.62532414778315,6.99006806003053,6.9862769856408,9.00210605859565,4.10496996391304,8.66579841440008,8.74261456431619,7.37154096244038,9.55226231022371
SEC13,1.42015903121721,0,0,9.04116996818222,3.09305884887986,7.9570190501675,8.97056377593402,8.50051581336201,8.5087941193485
SEC23B,4.45053008533938,0,5.53262017088037,9.25544015251763,0,4.5200569261041,4.88274723339354,8.61111570447568,8.23672825753981
SEMA3A,3.6323089471975,0,0,0,0,9.0838292943949,0,0,8.81538455870661
SEMA6A,0,0,0,0,0,9.01702278220656,0,0,9.01600964253579
SEPHS1,0,0,0,5.85414789330466,0,10.1627362339702,4.40111992113077,6.26458988895039,9.01722021335233
SERPINB6,5.71698455434201,0,0,7.02146370111879,3.7895259382502,0,8.69262621959812,0,5.63636653303865
SF3A3,5.65601496958194,4.42535031234738,7.37538945258217,9.51247157435109,0,9.50908534463959,9.90097137243511,9.7186812276228,10.1259861309482
SFRP1,0,0,0,0,7.45978527587364,10.3749311744889,0,0,10.5685475351663
SFRP2,0,0,0,0,0,9.07502458694556,0,0,8.78785082938595
SH3BGRL3,2.48733172009345,6.02708101087063,0,8.99530759077678,12.0374823771492,7.9470689752559,8.7743907799921,8.10562162929696,8.23256820201312
SHMT2,0,0,2.7920758196359,9.06088205055128,0,8.24226134973289,7.57567365967389,8.96909714944697,9.24473265529122
SKA3,0,0,3.54552025308974,8.2820781602455,0,7.18162219235883,6.25373681112448,6.06511802432328,8.78301617106622
SKIL,10.7932696368683,2.77473471631978,6.08930862164965,0.976964955448878,0,12.1978787600171,6.10223109802358,7.34547051693642,11.7097326050367
SLC2A3,0,0,0,0,0,10.1378873000165,8.02393212034037,1.99626187785649,10.8471151758709
SLC35F2,7.87859621594034,6.77516910245416,3.878586953512,9.76137609884115,0,8.6552337501637,9.44321302518113,9.9238856544502,8.90088720079636
SLC39A10,7.55123274410914,0,5.207567983098,6.17255963444648,0,11.1266502285183,6.46992835039486,6.97300208290971,10.9150640200437
SLC39A11,8.09789519178153,0,0,6.64853331198921,0,6.29529407116928,5.23565502301476,7.66575730310805,7.65001052710022
SLC43A3,0,0,0,6.61696413553691,0,3.3687799195886,8.6224225653063,8.88669128575157,6.85982842501637
SLC5A6,0,0,0,7.78949485377949,0,6.00998675076308,7.34296064063437,7.011082329582,7.98514881255699
SLC7A3,0,0,0,0,0,8.75929091099851,0,0,9.27978643729832
SLC7A8,0,0,0,0,0,8.39263243210302,0.65229873343008,0,8.58832857721826
SMARCA1,6.13453284442572,0,0,6.77405939532144,3.06469179533546,7.68579883063351,0,0,7.31437356830438
SMARCA2,0,7.54566175440866,0,0,2.09501525210481,0,4.13492548534119,9.40950282931885,1.0427618930323
SNHG1,8.00870805781197,1.28581420812141,6.73396737840109,9.75743346854426,0,10.0333866231462,9.60129474103919,7.5467502420035,9.4102333799052
SNRPC,6.6965986363623,6.1058626947422,6.95857940962586,9.62918061789678,6.42760578333317,9.59226648433261,10.402260931565,9.4233540363889,9.35221905592329
SNRPN,5.64446555073497,3.43517678766551,0,0,4.70820272155459,9.20478582057632,0,5.46894991950691,9.75995216463963
SNX2,5.27538911332901,0,7.19794207811906,8.23800910378828,0,7.86480372303183,7.39445083888819,8.70383837752227,8.81845226964378
SOX11,0,0,0,0,0,10.1415709983468,0,0,9.66926282783263
SOX4,9.41410114785279,6.5412980123785,9.85537224727946,8.58805733851686,9.70342112568368,12.2677160053207,0,10.4180781418544,11.9273558066342
SPAG5,0,0,4.15151495694676,8.40027069944701,0,7.23066039118197,5.71868960441464,7.9339020490043,8.22684630206856
SPARC,0,0,0,0,11.7577918863437,8.77946023343623,0,0,9.93208170640996
SPG20,0,0,6.92111122158135,0,0,3.69973739957161,5.16068404672928,7.76424432839585,7.69893271149697
SPP1,10.8809575488736,0,0,0,0,0,0,0,6.45588340475269
SRGN,6.04009333486864,9.86346287380363,0,0,0,0,7.2912605577622,10.0050134354331,0
SS18L2,0,2.77877197357117,7.09332808225125,7.05585530827259,0,8.14165413028845,7.73832472481047,7.71543139189899,8.09180486605939
ST6GAL1,0,8.38124053163499,0,0,0,6.10002821873508,5.10016381807524,9.26940337269367,6.87987556277414
STARD3NL,3.59461325390228,0,3.33032363550909,6.17612436874659,0,5.87888504061752,7.09747201337921,7.83530957712448,7.96203715273951
STARD4,0,0,0,5.38482386047366,0,7.18220932228389,6.12941620790583,7.56925086549269,7.33878535366221
STMN1,3.16614008348554,6.64108784493873,10.4403752483918,11.6691472764749,10.3691011984663,11.3839557502961,12.5244825418652,11.2950572093465,12.1455240762619
STOML2,5.70069112353309,0,6.12851869202313,9.70931753022057,0,8.40428816085369,8.49485390588523,8.60748980566222,8.62803406561156
STON2,0,0,0,0,0,8.55765188380084,8.7154206291095,0,8.56003565018819
SUCLA2,1.48432185419816,0,0,8.52853576945506,0,7.38783960767552,6.21135499186057,8.45897146904949,8.76349359327127
SYPL1,8.07475398016925,0,4.90286265964881,9.90986691846884,0,8.40578705172059,7.29530255450116,8.76932340953189,9.01112041531648
TACC1,3.60238889564933,5.48344568472026,3.82210351316441,7.49337352388477,5.2231481441841,0,4.35651363015035,10.3351562471051,2.06948816204918
TAGLN2,6.55030558028837,8.08762375827709,3.82849688788705,7.76127583631808,6.84397868420899,0,8.84296821716027,8.73600437373816,6.15624571598591
TCEB3,0,0,7.10993567885593,9.15490401192293,3.76316531377674,8.05035696039384,7.5438378902877,7.97904413562437,8.41547445814524
TCF4,0,7.86669001847976,4.56024651268726,0,2.39485609508284,8.72043748941349,4.73255109159293,9.08821967821191,8.41519543145936
TCF7L2,4.83547803594425,0,3.65851134177753,7.63260214994416,0,8.85424455802784,0,0,8.64769828324729
TCP1,8.33467694035062,8.15910739837522,10.3023998037726,12.0028098624006,7.11319711138029,10.5240041844843,11.1672207712881,10.6761163787586,10.8997461676618
TDGF1,0,0,0,0,0,12.2004039511409,0,0,11.748780684893
TET1,0,0,5.4649589493021,0,0,8.69206461457687,6.58582196924472,0,8.28463307596414
TFRC,0,7.65895024421048,6.51363844025404,10.730209852818,0,7.32108406451956,10.8462384632351,10.6822310165825,9.11358255864689
TGFBR1,0,0,2.20323756982212,3.82980240937637,0,8.3961796282288,7.88560214783295,3.91226552941032,8.60127200237152
TGIF1,6.51972479660858,0,0,7.34924267455621,0,7.59706983275287,4.69175260149942,0,8.70649884300188
THY1,0,0,0,0,6.68360424096365,8.58444784554063,0,0,8.56304579935102
THYN1,0,0,3.75133765969929,6.54944607302579,0,8.2688945491711,7.61435171862577,7.81757731954613,8.9274427032817
TIMELESS,0,0,2.75422699821771,8.17382999989037,0,6.53555460374975,6.78465694818869,6.61814672747008,7.68311785285988
TJP1,9.01073694071087,0,5.67311984466392,7.88073936631122,0,8.92358277606484,6.16973797493902,0,9.15479368685784
TK1,0,0,0,9.70573684107229,0,5.67233381144402,8.18257911181589,6.13198125180773,6.87933919949015
TMEM106C,1.87980720806495,0,5.74350221143993,9.03916258483918,0,5.14410724342856,5.86510626837389,8.30768166872589,6.73618314267626
TMEM126B,7.5732893818607,0,3.04877072725513,8.35172385609843,0,8.74060310588722,8.38758903242866,7.50378032641194,8.56634820006702
TMEM167A,7.73780337247178,2.6204968823674,7.10757212801835,9.49631037342652,7.76079678375518,9.60777812815472,8.87451980197587,8.42906187797795,10.0883533855343
TMEM97,6.74670321716467,0,4.7011208681649,7.55419794134559,0,9.5943926826128,6.73450650708262,7.26681413050603,9.30496916449411
TMSB4X,9.687158429079,12.3729932656467,0,6.38751464007289,11.7497351085435,10.2951023870726,9.91235070271396,13.2484828559506,10.0664482124155
TMTC3,7.47274125571022,0,6.36996124935641,6.70929626631685,0,9.61408452514551,6.26461634429667,4.27066428175449,9.51051150473851
TMX1,5.46184747229814,0,6.83240513306116,9.64301775604265,0,9.88486045890436,7.31939037322736,8.92072765624042,9.79032017075103
TOB1,10.9260894147738,0,6.16435549504416,8.41402160183508,0,8.50033162422033,8.87882419046016,8.05461999098354,8.89514042346752
TOP2A,0,0,10.0082307598438,9.51395149065485,0,8.92090478333218,8.43055641669091,9.509672183204,10.0522886155931
TPM2,4.92394899803142,0,0,8.22136533143109,11.247132394724,7.7281099884831,0,0,6.7820527530708
TPX2,0,0,6.09523727439465,9.66870157193037,0,8.85944291363422,8.47988067214378,8.16790453151232,9.37490004010397
TRIAP1,7.78734337655527,0,5.38443317149366,8.46071026323047,0,8.09190206595605,8.08370438498793,8.72051975276661,8.86092004414197
TRIM26,8.90011127289476,0,5.46578847540914,8.75700953429383,0,2.89602353840554,0,10.2749947876218,8.39564959335571
TRIM71,0,0,0,0,0,10.3990089113789,0,0,9.82386741631666
TSC22D1,6.46647188752602,0,4.35771840606774,9.12331473733818,0,7.77934576467845,0,0,7.76657267730871
TSN,3.66414788907008,0,7.00338461634598,9.7587230241417,0,8.36871126186858,8.38581526857951,8.9554375810343,9.45614535923799
TSPAN6,7.61926708301113,0,5.52078741921383,7.61399785823396,0,8.99542880296469,0,0,9.33327562076723
TTK,0,0,4.8163482787783,8.06644291240988,0,7.25640491859797,3.9575289407772,6.36847739365346,7.96267291975484
TUBA4A,0,2.68870763031845,0,8.39278243786175,0,2.94136950888925,6.42601447194131,9.0789162230519,6.98479130531437
TUBB,7.0314549184175,10.2151904619341,10.2016343244291,10.9681912752009,10.5165745014761,11.7519243534325,11.4761950023046,12.4971102578926,12.4460992086985
TUBB4B,1.44693336315551,0,5.69104514941416,10.5931258037582,4.00594503844265,8.18852744360166,8.79678379830332,8.22033749411681,7.82995192161509
TUFM,5.63259953926399,0,5.2210592251131,10.1264182286447,0,8.80920196039784,9.42328508357074,7.90148441886684,8.31531115274154
UBE2C,0,0,5.26770085800447,9.26505006003164,0,8.07307097417769,0,6.44748024296726,7.93027952900938
UBE2G1,9.27179718163082,0,6.31461195875583,7.23586957338104,0,9.50549050898192,6.84420811365333,9.12962106684677,9.72751679965998
UBE2J1,0,0,0,6.64287020109466,0,1.99052809841839,3.74131763131051,9.23287011315286,3.78133197713573
UBE2L6,0,6.99142350690618,0,0,0,2.32131943855014,0,9.33744583330701,7.19276924101715
UBE2N,8.29172152454458,5.3011607417182,8.82513273362927,9.90669369337016,5.51335797042038,9.68879183348775,9.77177785815952,10.5221841835123,10.2912017041554
UBE2T,0,0,7.65488876993048,9.0907502335631,0,7.71851172132636,8.18626161854946,6.93791614051178,8.35462716982658
UCHL1,9.77196240827574,0,6.12851869202313,0,10.8718247595533,10.2462381687142,0,0,9.39131043895592
UCP2,0,0,0,0,0,4.85351840517321,7.94226485625128,7.17696087416287,7.21728386439265
UGP2,7.15333875540772,0,2.44663547920754,7.44913081004159,2.81942617018756,11.0618704849273,6.71023478295869,7.53624671514949,11.6796415075396
UMPS,4.98724234822964,0,6.59270628463046,8.80877539380184,0,7.50786890496674,6.02133170602118,8.40606388416844,8.72723946291118
UQCRC1,0,0.902514606307741,4.71346562609021,9.87897953908908,5.97316003869029,9.04114530955317,9.29682173169454,9.02100662620317,9.10592014175826
USP44,0,0,0,0,0,10.4027135480928,0.354501249360666,0,10.1127145861221
VAMP8,0,6.93035520109934,0,6.52043430130797,0,2.36033034850028,8.75685422816988,7.84670810973692,6.06837261025312
VCAN,10.5442304240491,0,2.09367320212846,0,2.07279620172703,10.6625411369652,0,0,10.1206556123799
VCL,4.76785434748063,0,3.54552025308974,7.9306546811818,5.70670082736861,9.32007319034169,8.42733340247236,6.86062514473602,9.96983444146805
VPS25,5.55645024232921,0,4.77680658485514,7.93019894939851,0,7.90789742111372,7.60532672994168,8.11195150500109,7.90692341129992
VSIG10,8.56382854404466,0,0,5.62690666783039,0,10.3270161177609,1.12489392434812,0,10.7571419360398
VTA1,2.53430015888253,2.16043689100077,8.54068170764427,9.30517099113537,0,8.53321789773723,8.30798809979353,9.29801457093573,9.3612699349695
WARS,5.39897979473721,7.91721393996729,5.32209865612736,9.65767381345984,0,8.14785063900951,8.51265433877817,10.0766817443746,9.40057979861512
WDHD1,0,0,5.89498975775024,8.19133856990471,0,8.07003199577594,6.59556137429303,7.8596482611305,8.82111460469475
WDR1,0,2.25138837079644,0,8.29595076707529,7.69456911860473,7.80917954348153,6.70103753425713,8.62386961488847,8.19305899399214
XIST,0,11.7500724474653,13.8537571315936,0,3.44716531562598,0,8.28926151361159,9.15005617292702,0
XRCC6,7.8372380023734,4.58526098460753,9.23894799269908,11.4487767097445,7.65545293768182,10.9232475371085,9.73098529435798,10.7547021817498,10.8673274817153
XXbac-BPG252P9.9,1.51706990081705,8.93389212687063,6.82237525625198,9.57695471508378,8.01146489568636,9.86036202286956,9.69306158595119,10.9644130810955,11.0124397970345
ZC3HC1,0,0,3.08975461163493,6.69714088023533,0,4.14286987740217,7.9903443822545,7.30709831076218,7.90905488555733
ZIC2,2.20876000763334,0,8.54061538039545,6.73336957957165,0,10.0444861107926,0,0,10.1738012383438
ZNF121,0,0,5.21852748931261,9.32058815993291,0,10.5084734029439,8.34717106898853,8.44314099827319,10.609071601615
ZNF770,1.52937168415279,0,0,8.23064426523485,0,9.4105438083951,5.97425573247624,5.60872214177395,8.21593134392534
ZWILCH,0,0,5.07118595655322,8.23459493004353,0,8.31127683589774,6.75267839752777,7.67964601812927,9.11102040181175
ZWINT,0,0,6.57857423853826,9.56684537146977,0,8.07011299870711,8.90069910033196,9.2346506628485,9.02808687790197
